TEAM_ID,TEAM_NAME,W,L,W_PCT,FEATURE_SEASON,OFF_RATING,DEF_RATING,NET_RATING,AST_RATIO,OREB_PCT,DREB_PCT,TM_TOV_PCT,TS_PCT,PACE,NEXT_SEASON_WIN_PCT,TARGET_SEASON,PPG
1610612750,Minnesota Timberwolves,45,37,0.549,1997-98,106.4,105.5,0.8,18.6,0.333,0.657,0.146,0.529,93.89,0.5,1998-99,101.09756097560975
1610612751,New Jersey Nets,43,39,0.524,1997-98,105.8,104.3,1.5,15.3,0.383,0.65,0.153,0.513,93.16,0.32,1998-99,99.63414634146342
1610612752,New York Knicks,43,39,0.524,1997-98,101.5,98.8,2.7,17.3,0.319,0.703,0.169,0.521,89.53,0.54,1998-99,91.57317073170732
1610612753,Orlando Magic,41,41,0.5,1997-98,101.0,102.2,-1.2,16.3,0.37,0.646,0.172,0.499,88.51,0.66,1998-99,90.08536585365853
1610612755,Philadelphia 76ers,31,51,0.378,1997-98,101.1,103.3,-2.3,16.3,0.341,0.66,0.179,0.514,92.11,0.56,1998-99,93.3048780487805
1610612756,Phoenix Suns,56,26,0.683,1997-98,106.3,100.6,5.6,19.3,0.321,0.664,0.161,0.54,92.47,0.54,1998-99,99.58536585365853
1610612757,Portland Trail Blazers,46,36,0.561,1997-98,102.4,100.8,1.6,16.6,0.355,0.685,0.183,0.524,91.46,0.7,1998-99,94.3170731707317
1610612758,Sacramento Kings,27,55,0.329,1997-98,99.1,105.0,-5.9,17.0,0.328,0.643,0.165,0.502,93.78,0.54,1998-99,93.13414634146342
1610612759,San Antonio Spurs,56,26,0.683,1997-98,102.4,98.0,4.4,17.7,0.326,0.696,0.178,0.531,89.65,0.74,1998-99,92.52439024390245
1610612760,Seattle SuperSonics,61,21,0.744,1997-98,110.1,102.3,7.9,18.7,0.321,0.635,0.153,0.558,90.96,0.5,1998-99,100.5609756097561
1610612761,Toronto Raptors,16,66,0.195,1997-98,99.4,108.9,-9.5,16.0,0.339,0.602,0.175,0.504,94.36,0.46,1998-99,94.89024390243902
1610612762,Utah Jazz,62,20,0.756,1997-98,110.9,103.8,7.2,19.4,0.352,0.684,0.169,0.569,90.55,0.74,1998-99,100.96341463414635
1610612763,Vancouver Grizzlies,19,63,0.232,1997-98,102.4,110.2,-7.8,17.9,0.34,0.652,0.182,0.527,93.6,0.16,1998-99,96.6219512195122
1610612764,Washington Wizards,42,40,0.512,1997-98,103.9,103.2,0.7,17.5,0.339,0.673,0.151,0.513,92.98,0.36,1998-99,97.1829268292683
1610612737,Atlanta Hawks,31,19,0.62,1998-99,98.4,95.3,3.1,13.0,0.353,0.701,0.17,0.492,87.1,0.341,1999-00,86.3
1610612738,Boston Celtics,19,31,0.38,1998-99,98.7,100.8,-2.1,16.3,0.33,0.666,0.171,0.501,93.02,0.427,1999-00,93.0
1610612766,Charlotte Hornets,26,24,0.52,1998-99,100.4,100.4,0.0,17.6,0.266,0.678,0.172,0.537,91.43,0.598,1999-00,92.88
1610612741,Chicago Bulls,13,37,0.26,1998-99,91.4,101.7,-10.4,16.4,0.299,0.684,0.173,0.47,89.19,0.207,1999-00,81.9
1610612739,Cleveland Cavaliers,22,28,0.44,1998-99,98.2,100.1,-1.9,17.9,0.295,0.656,0.178,0.52,87.66,0.39,1999-00,86.44
1610612742,Dallas Mavericks,19,31,0.38,1998-99,100.2,103.0,-2.7,14.7,0.321,0.673,0.151,0.502,90.8,0.488,1999-00,91.62
1610612743,Denver Nuggets,14,36,0.28,1998-99,101.4,108.6,-7.3,15.3,0.319,0.66,0.16,0.511,91.99,0.427,1999-00,93.48
1610612765,Detroit Pistons,29,21,0.58,1998-99,102.4,98.4,4.0,16.4,0.331,0.697,0.179,0.528,87.93,0.512,1999-00,90.36
1610612744,Golden State Warriors,21,29,0.42,1998-99,96.0,98.9,-2.9,15.8,0.367,0.69,0.167,0.471,90.96,0.232,1999-00,88.32
1610612745,Houston Rockets,31,19,0.62,1998-99,103.5,101.0,2.5,16.9,0.312,0.678,0.178,0.545,90.45,0.415,1999-00,94.22
1610612754,Indiana Pacers,33,17,0.66,1998-99,106.6,102.2,4.3,16.4,0.31,0.671,0.146,0.537,88.16,0.683,1999-00,94.66
1610612746,Los Angeles Clippers,9,41,0.18,1998-99,98.3,107.8,-9.6,13.2,0.332,0.646,0.173,0.497,91.04,0.183,1999-00,90.38
1610612747,Los Angeles Lakers,31,19,0.62,1998-99,106.1,102.8,3.3,16.9,0.323,0.671,0.162,0.538,92.95,0.817,1999-00,99.0
1610612748,Miami Heat,33,17,0.66,1998-99,102.9,97.1,5.8,17.1,0.299,0.683,0.172,0.54,86.35,0.634,1999-00,88.98
1610612749,Milwaukee Bucks,28,22,0.56,1998-99,102.9,101.2,1.8,16.8,0.312,0.648,0.161,0.53,88.64,0.512,1999-00,91.68
1610612750,Minnesota Timberwolves,25,25,0.5,1998-99,99.9,99.4,0.5,18.1,0.348,0.673,0.138,0.481,92.86,0.61,1999-00,92.94
1610612751,New Jersey Nets,16,34,0.32,1998-99,97.0,101.2,-4.2,14.3,0.328,0.682,0.159,0.485,93.73,0.378,1999-00,91.38
1610612752,New York Knicks,27,23,0.54,1998-99,97.2,95.9,1.2,15.9,0.303,0.671,0.181,0.509,88.22,0.61,1999-00,86.4
1610612753,Orlando Magic,33,17,0.66,1998-99,98.9,96.3,2.6,16.6,0.36,0.685,0.181,0.498,89.93,0.5,1999-00,89.46
1610612755,Philadelphia 76ers,28,22,0.56,1998-99,97.8,95.5,2.4,14.7,0.356,0.679,0.179,0.494,90.56,0.598,1999-00,89.66
1610612756,Phoenix Suns,27,23,0.54,1998-99,103.9,101.6,2.2,19.1,0.306,0.671,0.148,0.526,91.54,0.646,1999-00,95.58
1610612757,Portland Trail Blazers,35,15,0.7,1998-99,102.8,96.2,6.6,16.6,0.345,0.687,0.167,0.521,90.81,0.72,1999-00,94.84
1610612758,Sacramento Kings,27,23,0.54,1998-99,101.2,101.6,-0.4,16.4,0.328,0.654,0.17,0.514,97.36,0.537,1999-00,100.18
1610612759,San Antonio Spurs,37,13,0.74,1998-99,102.7,93.6,9.1,17.4,0.329,0.674,0.168,0.523,89.88,0.646,1999-00,92.8
1610612760,Seattle SuperSonics,25,25,0.5,1998-99,103.2,104.2,-0.9,16.7,0.344,0.673,0.167,0.519,91.22,0.549,1999-00,94.86
1610612761,Toronto Raptors,23,27,0.46,1998-99,99.8,101.8,-1.9,16.1,0.359,0.675,0.175,0.504,90.67,0.549,1999-00,91.14
1610612762,Utah Jazz,37,13,0.74,1998-99,104.2,96.7,7.4,19.0,0.329,0.677,0.182,0.545,88.37,0.671,1999-00,93.32
1610612763,Vancouver Grizzlies,8,42,0.16,1998-99,97.1,106.3,-9.3,15.3,0.342,0.645,0.185,0.498,90.29,0.268,1999-00,88.86
1610612764,Washington Wizards,18,32,0.36,1998-99,99.8,102.1,-2.3,16.8,0.308,0.673,0.161,0.507,91.11,0.354,1999-00,91.2
1610612737,Atlanta Hawks,28,54,0.341,1999-00,100.1,105.8,-5.7,14.6,0.334,0.698,0.164,0.503,93.55,0.305,2000-01,94.32926829268293
1610612738,Boston Celtics,35,47,0.427,1999-00,102.9,103.9,-1.1,15.9,0.327,0.705,0.159,0.52,96.19,0.439,2000-01,99.34146341463415
1610612766,Charlotte Hornets,49,33,0.598,1999-00,102.5,99.7,2.8,18.4,0.283,0.712,0.153,0.53,95.58,0.561,2000-01,98.4390243902439
1610612741,Chicago Bulls,17,65,0.207,1999-00,92.8,102.8,-10.0,15.8,0.331,0.676,0.208,0.49,90.93,0.183,2000-01,84.78048780487805
1610612739,Cleveland Cavaliers,32,50,0.39,1999-00,98.7,102.2,-3.5,17.3,0.308,0.685,0.177,0.516,97.36,0.366,2000-01,96.95121951219512
1610612742,Dallas Mavericks,40,42,0.488,1999-00,104.7,105.2,-0.5,16.7,0.281,0.647,0.142,0.532,96.64,0.646,2000-01,101.41463414634147
1610612743,Denver Nuggets,35,47,0.427,1999-00,102.2,104.5,-2.3,17.2,0.321,0.688,0.161,0.517,95.95,0.488,2000-01,98.96341463414635
1610612765,Detroit Pistons,42,40,0.512,1999-00,105.2,103.8,1.4,15.7,0.295,0.694,0.16,0.548,97.56,0.39,2000-01,103.45121951219512
1610612744,Golden State Warriors,19,63,0.232,1999-00,98.0,106.5,-8.4,16.3,0.346,0.673,0.163,0.484,97.11,0.207,2000-01,95.53658536585365
1610612745,Houston Rockets,34,48,0.415,1999-00,103.3,104.2,-0.8,16.3,0.321,0.691,0.181,0.536,95.54,0.549,2000-01,99.46341463414635
1610612754,Indiana Pacers,56,26,0.683,1999-00,106.8,101.7,5.1,17.5,0.276,0.691,0.149,0.552,94.7,0.5,2000-01,101.29268292682927
1610612746,Los Angeles Clippers,15,67,0.183,1999-00,96.1,108.0,-11.9,14.2,0.286,0.674,0.169,0.499,95.69,0.378,2000-01,92.02439024390245
1610612747,Los Angeles Lakers,67,15,0.817,1999-00,105.4,96.4,9.0,17.4,0.324,0.705,0.146,0.525,95.04,0.683,2000-01,100.8170731707317
1610612748,Miami Heat,52,30,0.634,1999-00,102.5,99.4,3.1,18.3,0.304,0.696,0.163,0.533,91.22,0.61,2000-01,94.3780487804878
1610612749,Milwaukee Bucks,42,40,0.512,1999-00,106.5,106.2,0.3,17.1,0.327,0.667,0.158,0.539,94.27,0.634,2000-01,101.21951219512195
1610612750,Minnesota Timberwolves,50,32,0.61,1999-00,104.2,101.7,2.5,19.8,0.318,0.696,0.147,0.525,93.37,0.573,2000-01,98.52439024390245
1610612751,New Jersey Nets,31,51,0.378,1999-00,102.8,103.9,-1.1,15.8,0.298,0.657,0.143,0.517,94.63,0.317,2000-01,98.0
1610612752,New York Knicks,50,32,0.61,1999-00,100.9,99.5,1.5,15.8,0.277,0.699,0.16,0.527,90.54,0.585,2000-01,92.13414634146342
1610612753,Orlando Magic,41,41,0.5,1999-00,101.1,100.3,0.8,15.3,0.344,0.669,0.178,0.516,98.68,0.524,2000-01,100.07317073170732
1610612755,Philadelphia 76ers,49,33,0.598,1999-00,99.9,98.3,1.5,16.6,0.335,0.68,0.165,0.501,94.25,0.683,2000-01,94.76829268292683
1610612756,Phoenix Suns,53,29,0.646,1999-00,102.7,97.3,5.4,18.8,0.316,0.676,0.173,0.532,95.67,0.622,2000-01,98.91463414634147
1610612757,Portland Trail Blazers,59,23,0.72,1999-00,106.5,99.5,6.9,18.2,0.335,0.693,0.166,0.546,91.03,0.61,2000-01,97.45121951219512
1610612758,Sacramento Kings,44,38,0.537,1999-00,103.6,100.7,2.9,17.0,0.308,0.679,0.16,0.526,100.66,0.671,2000-01,104.96341463414635
1610612759,San Antonio Spurs,53,29,0.646,1999-00,103.5,97.1,6.4,17.3,0.301,0.703,0.162,0.535,92.11,0.707,2000-01,96.17073170731707
1610612760,Seattle SuperSonics,45,37,0.549,1999-00,104.0,103.1,1.0,17.2,0.312,0.673,0.148,0.52,94.74,0.537,2000-01,99.08536585365853
1610612761,Toronto Raptors,45,37,0.549,1999-00,102.7,102.8,-0.1,17.7,0.324,0.686,0.147,0.511,94.3,0.573,2000-01,97.17073170731707
1610612762,Utah Jazz,55,27,0.671,1999-00,105.7,101.1,4.6,19.1,0.329,0.698,0.163,0.54,90.84,0.646,2000-01,96.51219512195122
1610612763,Vancouver Grizzlies,22,60,0.268,1999-00,100.7,106.7,-6.0,16.2,0.326,0.679,0.181,0.524,92.46,0.28,2000-01,93.92682926829268
1610612764,Washington Wizards,29,53,0.354,1999-00,101.8,105.2,-3.4,16.4,0.329,0.686,0.17,0.521,94.33,0.232,2000-01,96.59756097560975
1610612737,Atlanta Hawks,25,57,0.305,2000-01,96.9,102.4,-5.5,14.9,0.313,0.691,0.178,0.5,93.63,0.402,2001-02,90.96341463414635
1610612738,Boston Celtics,36,46,0.439,2000-01,100.1,102.3,-2.2,16.2,0.28,0.69,0.166,0.521,93.81,0.598,2001-02,94.6219512195122
1610612766,Charlotte Hornets,46,36,0.561,2000-01,99.7,97.6,2.1,17.8,0.315,0.71,0.156,0.506,91.24,0.537,2001-02,91.9390243902439
1610612741,Chicago Bulls,15,67,0.183,2000-01,95.9,105.9,-10.0,17.4,0.302,0.673,0.173,0.495,90.47,0.256,2001-02,87.57317073170732
1610612739,Cleveland Cavaliers,30,52,0.366,2000-01,99.3,103.5,-4.2,16.2,0.331,0.678,0.177,0.509,92.32,0.354,2001-02,92.20731707317073
1610612742,Dallas Mavericks,53,29,0.646,2000-01,105.6,101.2,4.4,16.5,0.272,0.678,0.146,0.544,94.52,0.695,2001-02,100.47560975609755
1610612743,Denver Nuggets,40,42,0.488,2000-01,102.2,104.9,-2.8,18.0,0.306,0.69,0.147,0.511,93.98,0.329,2001-02,96.5609756097561
1610612765,Detroit Pistons,32,50,0.39,2000-01,98.5,100.3,-1.8,14.9,0.325,0.691,0.164,0.498,96.15,0.61,2001-02,95.57317073170732
1610612744,Golden State Warriors,17,65,0.207,2000-01,96.3,105.5,-9.2,15.9,0.357,0.68,0.165,0.47,95.7,0.256,2001-02,92.48780487804878
1610612745,Houston Rockets,45,37,0.549,2000-01,105.2,102.8,2.4,15.7,0.305,0.691,0.159,0.538,91.66,0.341,2001-02,97.21951219512195
1610612754,Indiana Pacers,41,41,0.5,2000-01,100.3,100.5,-0.2,16.9,0.297,0.685,0.164,0.519,90.89,0.512,2001-02,92.57317073170732
1610612746,Los Angeles Clippers,31,51,0.378,2000-01,100.3,103.2,-2.9,15.3,0.322,0.682,0.171,0.514,90.67,0.476,2001-02,92.45121951219512
1610612747,Los Angeles Lakers,56,26,0.683,2000-01,107.0,103.6,3.5,17.4,0.338,0.691,0.154,0.535,92.9,0.707,2001-02,100.6219512195122
1610612748,Miami Heat,50,32,0.61,2000-01,99.4,97.1,2.3,16.4,0.28,0.7,0.153,0.515,88.39,0.439,2001-02,88.89024390243902
1610612749,Milwaukee Bucks,52,30,0.634,2000-01,106.8,102.6,4.2,17.2,0.301,0.683,0.145,0.542,93.89,0.5,2001-02,100.73170731707317
1610612750,Minnesota Timberwolves,47,35,0.573,2000-01,103.9,102.4,1.6,19.0,0.315,0.682,0.148,0.523,92.99,0.61,2001-02,97.34146341463415
1610612751,New Jersey Nets,26,56,0.317,2000-01,98.4,103.8,-5.4,15.4,0.292,0.673,0.157,0.504,93.35,0.634,2001-02,92.09756097560975
1610612752,New York Knicks,48,34,0.585,2000-01,100.0,97.0,3.0,15.6,0.276,0.707,0.163,0.523,87.74,0.366,2001-02,88.71951219512195
1610612753,Orlando Magic,43,39,0.524,2000-01,102.1,101.1,1.0,16.6,0.321,0.662,0.159,0.513,94.14,0.537,2001-02,97.46341463414635
1610612755,Philadelphia 76ers,56,26,0.683,2000-01,101.9,97.3,4.6,16.0,0.334,0.704,0.17,0.518,92.09,0.524,2001-02,94.67073170731707
1610612756,Phoenix Suns,51,31,0.622,2000-01,98.9,96.7,2.3,17.5,0.305,0.702,0.161,0.506,94.41,0.439,2001-02,94.02439024390245
1610612757,Portland Trail Blazers,50,32,0.61,2000-01,104.7,100.5,4.2,18.6,0.333,0.7,0.168,0.539,90.53,0.598,2001-02,95.41463414634147
1610612758,Sacramento Kings,55,27,0.671,2000-01,104.2,98.5,5.7,16.8,0.307,0.679,0.152,0.529,95.61,0.744,2001-02,101.7439024390244
1610612759,San Antonio Spurs,58,24,0.707,2000-01,105.0,96.6,8.3,17.2,0.297,0.703,0.152,0.541,90.87,0.707,2001-02,96.17073170731707
1610612760,Seattle SuperSonics,44,38,0.537,2000-01,104.4,104.2,0.2,16.9,0.321,0.668,0.164,0.53,92.69,0.549,2001-02,97.29268292682927
1610612761,Toronto Raptors,47,35,0.573,2000-01,104.4,102.0,2.3,18.2,0.339,0.7,0.141,0.51,92.22,0.512,2001-02,97.64634146341463
1610612762,Utah Jazz,53,29,0.646,2000-01,106.1,100.9,5.2,19.6,0.332,0.701,0.173,0.546,91.08,0.537,2001-02,97.0609756097561
1610612763,Vancouver Grizzlies,23,59,0.28,2000-01,98.2,104.2,-6.0,17.9,0.293,0.675,0.168,0.51,93.03,0.28,2001-02,91.73170731707317
1610612764,Washington Wizards,19,63,0.232,2000-01,99.4,106.2,-6.8,15.6,0.328,0.684,0.181,0.514,93.97,0.451,2001-02,93.23170731707317
1610612737,Atlanta Hawks,33,49,0.402,2001-02,100.4,104.8,-4.4,15.8,0.297,0.689,0.166,0.517,93.21,0.427,2002-03,94.03658536585365
1610612738,Boston Celtics,49,33,0.598,2001-02,102.1,99.9,2.2,16.4,0.272,0.695,0.144,0.52,93.6,0.537,2002-03,96.35365853658537
1610612741,Chicago Bulls,21,61,0.256,2001-02,97.2,106.2,-9.1,17.3,0.298,0.685,0.166,0.499,91.56,0.366,2002-03,89.45121951219512
1610612739,Cleveland Cavaliers,29,53,0.354,2001-02,103.4,107.0,-3.6,17.8,0.319,0.69,0.158,0.524,91.31,0.207,2002-03,95.26829268292683
1610612742,Dallas Mavericks,57,25,0.695,2001-02,110.3,106.0,4.3,16.9,0.285,0.683,0.127,0.553,94.36,0.732,2002-03,105.23170731707317
1610612743,Denver Nuggets,27,55,0.329,2001-02,100.3,106.6,-6.3,17.0,0.341,0.668,0.16,0.495,91.35,0.207,2002-03,92.1829268292683
1610612765,Detroit Pistons,50,32,0.61,2001-02,103.2,100.9,2.3,17.3,0.277,0.676,0.159,0.54,91.38,0.61,2002-03,94.32926829268293
1610612744,Golden State Warriors,21,61,0.256,2001-02,101.5,107.1,-5.6,15.3,0.373,0.669,0.175,0.499,95.75,0.463,2002-03,97.67073170731707
1610612745,Houston Rockets,28,54,0.341,2001-02,101.6,106.9,-5.4,14.6,0.327,0.675,0.155,0.507,89.56,0.524,2002-03,92.34146341463415
1610612754,Indiana Pacers,42,40,0.512,2001-02,102.8,102.4,0.4,17.6,0.302,0.686,0.162,0.527,93.13,0.585,2002-03,96.8048780487805
1610612746,Los Angeles Clippers,39,43,0.476,2001-02,104.3,104.7,-0.4,16.3,0.349,0.673,0.161,0.519,91.21,0.329,2002-03,95.6829268292683
1610612747,Los Angeles Lakers,58,24,0.707,2001-02,108.0,100.4,7.6,17.5,0.311,0.686,0.135,0.534,93.32,0.61,2002-03,101.26829268292683
1610612763,Memphis Grizzlies,23,59,0.28,2001-02,96.6,104.7,-8.0,16.9,0.305,0.663,0.176,0.501,92.55,0.341,2002-03,89.90243902439025
1610612748,Miami Heat,36,46,0.439,2001-02,97.3,99.0,-1.7,16.5,0.297,0.71,0.166,0.501,88.47,0.305,2002-03,87.1951219512195
1610612749,Milwaukee Bucks,41,41,0.5,2001-02,105.3,105.6,-0.3,17.7,0.287,0.679,0.152,0.544,91.51,0.512,2002-03,97.51219512195122
1610612750,Minnesota Timberwolves,50,32,0.61,2001-02,107.5,104.1,3.4,18.4,0.343,0.703,0.145,0.532,91.72,0.622,2002-03,99.32926829268293
1610612751,New Jersey Nets,52,30,0.634,2001-02,102.4,98.1,4.3,18.2,0.322,0.683,0.154,0.515,93.2,0.598,2002-03,96.20731707317073
1610612752,New York Knicks,30,52,0.366,2001-02,100.4,104.6,-4.2,16.7,0.292,0.684,0.159,0.514,90.78,0.451,2002-03,91.63414634146342
1610612753,Orlando Magic,44,38,0.537,2001-02,105.6,104.1,1.5,16.8,0.292,0.665,0.143,0.533,94.4,0.512,2002-03,100.48780487804878
1610612755,Philadelphia 76ers,43,39,0.524,2001-02,100.5,98.7,1.8,15.8,0.341,0.702,0.169,0.507,90.32,0.585,2002-03,90.98780487804878
1610612756,Phoenix Suns,36,46,0.439,2001-02,101.8,102.6,-0.7,17.1,0.327,0.672,0.157,0.51,92.74,0.537,2002-03,95.14634146341463
1610612757,Portland Trail Blazers,49,33,0.598,2001-02,105.9,102.6,3.3,18.0,0.345,0.703,0.157,0.528,90.55,0.61,2002-03,96.64634146341463
1610612758,Sacramento Kings,61,21,0.744,2001-02,107.9,99.7,8.1,17.7,0.306,0.69,0.142,0.539,96.74,0.72,2002-03,104.60975609756098
1610612759,San Antonio Spurs,58,24,0.707,2001-02,105.4,98.5,6.9,16.0,0.301,0.685,0.157,0.539,91.06,0.732,2002-03,96.73170731707317
1610612760,Seattle SuperSonics,45,37,0.549,2001-02,107.3,104.1,3.3,18.3,0.32,0.656,0.151,0.54,90.35,0.488,2002-03,97.73170731707317
